Name,Description,SUBZONE_NO,SUBZONE_N,PLN_AREA_N,REGION_N,lon,lat
kml_52,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit E</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>D1E94A7404DD2640</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",11,CENTRAL SUBZONE,DOWNTOWN CORE,CENTRAL REGION,103.852478046605,1.27952791035319
kml_53,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>A56C3469EA6C7A8D</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",11,CENTRAL SUBZONE,DOWNTOWN CORE,CENTRAL REGION,103.852908128533,1.27960131790366
kml_54,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit C</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>80B26BCF1060AA53</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",11,CENTRAL SUBZONE,DOWNTOWN CORE,CENTRAL REGION,103.853152091629,1.2794443688179
kml_55,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit D</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>FCC546DC9914AD61</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",11,CENTRAL SUBZONE,DOWNTOWN CORE,CENTRAL REGION,103.853013759293,1.27917604080022
kml_56,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit C</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>0A96EFA2239E06BA</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",5,RAFFLES PLACE,DOWNTOWN CORE,CENTRAL REGION,103.84884165634,1.28225066391257
kml_57,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>FDEEBC0C163C1E8F</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",5,RAFFLES PLACE,DOWNTOWN CORE,CENTRAL REGION,103.848773328456,1.28249727512131
kml_58,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit D</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>D68ED7306D3B6432</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",8,ONE NORTH,QUEENSTOWN,CENTRAL REGION,103.787784810841,1.30007470313838
kml_59,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit C</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>FE39E3BC78775A0F</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",11,NATIONAL UNIVERSITY OF S'PORE,QUEENSTOWN,CENTRAL REGION,103.784490452041,1.29398478486961
kml_60,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit D</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>46B732462044CD9A</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",11,NATIONAL UNIVERSITY OF S'PORE,QUEENSTOWN,CENTRAL REGION,103.784534656764,1.2932188029236
kml_61,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit D</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>538D1EE4F5DAC624</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",1,FARRER PARK,ROCHOR,CENTRAL REGION,103.848999982017,1.3068547372912
kml_62,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A2</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>5094B0932EC8B079</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",5,JELEBU,BUKIT PANJANG,WEST REGION,103.762034361123,1.37876623736738
kml_63,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td></td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>0F6673EB</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",3,CHOA CHU KANG CENTRAL,CHOA CHU KANG,WEST REGION,103.744559999977,1.38540000001446
kml_64,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>60D0D9111D9953C6</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",3,CHOA CHU KANG CENTRAL,CHOA CHU KANG,WEST REGION,103.744469999998,1.38460000002529
kml_65,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit C</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>B7A0BC855E424C11</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",3,CHOA CHU KANG CENTRAL,CHOA CHU KANG,WEST REGION,103.744470000019,1.38572999998031
kml_66,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit D</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>67135744C7D83629</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",3,CHOA CHU KANG CENTRAL,CHOA CHU KANG,WEST REGION,103.744110000023,1.38537000001495
kml_67,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit E</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>CA6AC18438E6EB9E</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",3,CHOA CHU KANG CENTRAL,CHOA CHU KANG,WEST REGION,103.744620000025,1.38499999998039
kml_68,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>F3972C28DEA7ED19</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",2,GUL CIRCLE,PIONEER,WEST REGION,103.660444143751,1.31903226645161
kml_69,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>6670C337AFDA5F79</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",3,TUAS NORTH,TUAS,WEST REGION,103.659434945832,1.31883718316129
kml_70,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>1E7CEF4D886F6431</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",4,TUAS BAY,TUAS,WEST REGION,103.648958741698,1.32076381710386
kml_71,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>75F02301A614D704</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",3,TUAS NORTH,TUAS,WEST REGION,103.64928678927,1.32124359610994
kml_72,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td>UBI MRT STATION</td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>B7818ED1FF9EBD8D</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",3,KAMPONG UBI,GEYLANG,CENTRAL REGION,103.898585570826,1.32983077044012
kml_73,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td>FORT CANNING MRT STATION</td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>454D7AA6418BAC8C</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",2,FORT CANNING,MUSEUM,CENTRAL REGION,103.844425031143,1.29283027594677
kml_74,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td>BEDOK NORTH MRT STATION</td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>A668D395917470EB</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",2,BEDOK RESERVOIR,BEDOK,EAST REGION,103.919134302617,1.33437249012233
kml_75,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td>EXPO MRT STATION</td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit E</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>F38B180550E1A026</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",5,XILIN,TAMPINES,EAST REGION,103.962123376964,1.33486331394002
kml_76,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td>MATTAR MRT STATION</td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>3CB3737A93DEF186</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",2,MACPHERSON,GEYLANG,CENTRAL REGION,103.883748387367,1.32646352258365
kml_77,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td>MACPHERSON MRT STATION</td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit D</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>AB0A3731DA808D72</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",2,MACPHERSON,GEYLANG,CENTRAL REGION,103.888454834502,1.32514545854461
kml_78,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td>FORT CANNING MRT STATION</td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>5AB349AC1DA05EA3</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",2,CLARKE QUAY,SINGAPORE RIVER,CENTRAL REGION,103.844170034161,1.29240609583253
kml_79,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td>UBI MRT STATION</td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>41C4694FC38233FC</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",3,KAMPONG UBI,GEYLANG,CENTRAL REGION,103.899876690848,1.32995082837169
kml_80,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td>EXPO MRT STATION</td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit G</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>640C06836832BB5C</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",5,XILIN,TAMPINES,EAST REGION,103.963049007063,1.33501932047772
kml_81,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td>UPPER CHANGI MRT STATION</td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit C</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>07907804D7391D13</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",5,XILIN,TAMPINES,EAST REGION,103.961617273071,1.34199266736069
kml_82,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td>UPPER CHANGI MRT STATION</td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>F040EDD25D9EF2BD</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",5,XILIN,TAMPINES,EAST REGION,103.961476268552,1.34103767885161
kml_83,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td>EXPO MRT STATION</td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>6A681BB58A3E1F3B</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",5,XILIN,TAMPINES,EAST REGION,103.961836795228,1.33548282197647
kml_84,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td>TAMPINES EAST MRT STATION</td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit D</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>C033D9A443C4D844</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",2,TAMPINES EAST,TAMPINES,EAST REGION,103.955717438102,1.35697019383715
kml_85,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td>EXPO MRT STATION</td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit F</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>0BBCD68B62B92351</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",5,XILIN,TAMPINES,EAST REGION,103.962865746056,1.33471194816015
kml_86,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit F</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>9916FEBAF3FD7C63</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",2,CLARKE QUAY,SINGAPORE RIVER,CENTRAL REGION,103.847129742805,1.28940556638775
kml_87,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>194FA142792B7106</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",3,BOAT QUAY,SINGAPORE RIVER,CENTRAL REGION,103.846064544016,1.28689878811719
kml_88,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit E</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>B1C8DAD92000001B</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",2,CLARKE QUAY,SINGAPORE RIVER,CENTRAL REGION,103.847032643434,1.28900018275596
kml_89,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit C</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>1A14829050F8CE20</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",1,PEARL'S HILL,OUTRAM,CENTRAL REGION,103.842812853988,1.28467489754109
kml_90,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>DE09A9F5FD02CF94</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",3,CHOA CHU KANG CENTRAL,CHOA CHU KANG,WEST REGION,103.744595143313,1.38497966463007
kml_91,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit E</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>3B5711430BB98350</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",4,CHINA SQUARE,OUTRAM,CENTRAL REGION,103.844428119144,1.28504408021216
kml_92,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>5D188CFD8AAF2914</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",6,MEI CHIN,QUEENSTOWN,CENTRAL REGION,103.806182776756,1.29424726228763
kml_93,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>804510BA3032A8CD</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",3,REDHILL,BUKIT MERAH,CENTRAL REGION,103.816994458984,1.28937070497306
kml_94,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>F8013BD81482BFB1</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",3,REDHILL,BUKIT MERAH,CENTRAL REGION,103.817249373152,1.2894858756967
kml_95,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>8414A0A1A455C320</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034244</td> </tr></table></center>",3,COMMONWEALTH,QUEENSTOWN,CENTRAL REGION,103.798057882004,1.30275277669117
kml_96,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>6B03C5F19679CB51</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",1,MARITIME SQUARE,BUKIT MERAH,CENTRAL REGION,103.820508811491,1.26515468248934
kml_97,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit E</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>39B88352E56DA31E</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",2,BOULEVARD,ORCHARD,CENTRAL REGION,103.832039800972,1.30456047400256
kml_98,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>C2373D6C7F2C8DF3</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",2,BOULEVARD,ORCHARD,CENTRAL REGION,103.832524259173,1.30489217805663
kml_99,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit A</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>50E59CBE1F579B7D</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",3,NEWTON CIRCUS,NEWTON,CENTRAL REGION,103.83788132522,1.31259779649893
kml_100,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit B</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>338EFD467D7B0A35</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",3,NEWTON CIRCUS,NEWTON,CENTRAL REGION,103.838219069657,1.3120754624657
kml_101,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>STATION_NA</th> <td></td> </tr><tr bgcolor=""""> <th>EXIT_CODE</th> <td>Exit C</td> </tr><tr bgcolor=""#E3E3F3""> <th>INC_CRC</th> <td>7CA9F0EC0C4891E0</td> </tr><tr bgcolor=""""> <th>FMEL_UPD_D</th> <td>20180727034243</td> </tr></table></center>",2,BOULEVARD,ORCHARD,CENTRAL REGION,103.832619611955,1.30435439891401
