ID,EST_NAME,EST_ADD_BL,EST_ADD_ST,EST_ADD_LE,EST_ADD_UN,EST_ADD_BU,EST_ADD_PO,EST_TYPE_S,LIC_LICENS,DEPUTY_MAN,EST_TEL_MA,EST_TEL_FA,Name,address,lon,lat
451218,CARE MEDICAL CENTRE,BLK 190,TOA PAYOH  LOR 6,#01-,590,NA,310190,GP MEDICAL CLINIC,DR KUAN DAH WEI ALEX / DR AW TUAN SOO / DR AW TUAN KIAT,DR AW TUAN SOO,63563633,63562622,CARE MEDICAL CENTRE,BLK 190 TOA PAYOH  LOR 6 Singapore,103.8486276,1.3329648
451219,CARE MEDICAL CLINIC,BLK 683,HOUGANG AVE 8,#01-,929,NA,530683,GP MEDICAL CLINIC,DR LEE WEE KHENG,NIL,63872272,NIL,CARE MEDICAL CLINIC,BLK 683 HOUGANG AVE 8 Singapore,103.8860803,1.3735631
451220,CARELINK FAMILY CLINIC,400,BALESTIER RD,#01-,09/10,BALESTIER PLAZA,329802,GP MEDICAL CLINIC,LIFE INCORPORATED PTE. LTD.,NIL,62545287,NIL,CARELINK FAMILY CLINIC,400 BALESTIER RD Singapore,103.8503399,1.3257002
451221,CARING COMMUNITY CLINIC,90,RACE COURSE RD,NA,NA,NA,218577,GP MEDICAL CLINIC,FOOCHOW METHODIST CHURCH,DR LIM LEE KIANG JULIAN,62938757,62911412,CARING COMMUNITY CLINIC,90 RACE COURSE RD Singapore,103.8515595,1.3090534
451222,CARITAS CLINIC,BLK 304,UBI AVE 1,#01-,127,NA,400304,GP MEDICAL CLINIC,DR LIM SHUEH LI SELINA,DR LIM SHUEH LI,67489284,67421955,CARITAS CLINIC,BLK 304 UBI AVE 1 Singapore,103.9015013,1.3295534
451223,CARRINGTON MEDICAL CENTRE,BLK 3,QUEEN'S RD,#02-,157,NA,260003,GP MEDICAL CLINIC,DR GOH SOON GUAN FREDERICK/MDM TONG SEOK MAY JOANNE,NIL,64763828,64763818,CARRINGTON MEDICAL CENTRE,BLK 3 QUEEN'S RD Singapore,103.8116414,1.3228663
451224,CASHEW MEDICAL,BLK 105,CASHEW RD,#01-,"04,","SHOP NO. 2, CASHEW HEIGHTS CONDOMINIUM",679675,GP MEDICAL CLINIC,MDM CHAN SIU LI AUDRA,NIL,67641588,67621588,CASHEW MEDICAL,BLK 105 CASHEW RD Singapore,103.767568,1.3734927
451225,CASHEW MEDICAL & SURGERY,BLK 445,FAJAR RD,#02-,522,FAJAR SHOPPING CENTRE,670445,GP MEDICAL CLINIC,DR YAP SIONG YEW,NIL,67634255,67621588,CASHEW MEDICAL & SURGERY,BLK 445 FAJAR RD Singapore,103.7708956,1.3837844
451226,CASSIA CLINIC AND SURGERY,34,CASSIA CRESCENT,#01-,76,NA,390034,GP MEDICAL CLINIC,DR NG CHOON YONG,NILl,63464260,NIL,CASSIA CLINIC AND SURGERY,34 CASSIA CRESCENT Singapore,103.8845353,1.3095876
451227,CASSIA MEDICAL CENTRE,BLK 838,JURONG WEST ST 81,#B1-,153,NA,640838,GP MEDICAL CLINIC,DR TEO TAI TENG ROGER,DR MOK YING JANG,67922660,NIL,CASSIA MEDICAL CENTRE,BLK 838 JURONG WEST ST 81 Singapore,103.6934001,1.3439218
451228,CAUSEWAY CLINIC,BLK 2,MARSILING DR,#01-,17,NA,730002,GP MEDICAL CLINIC,DR NG SHIN CHONG,NIL,62696868,NIL,CAUSEWAY CLINIC,BLK 2 MARSILING DR Singapore,103.7765762,1.4399313
451229,CCK 24-HR FAMILY CLINIC,BLK 304,CHOA CHU KANG AVE 4,#01-,653,NA,680304,GP MEDICAL CLINIC,CCK FAMILY CLINIC PTE. LTD.,DR LIM KIM SHOW,68910338,68910983,CCK 24-HR FAMILY CLINIC,BLK 304 CHOA CHU KANG AVE 4 Singapore,103.743172,1.3844491
451230,CECILIA FAMILY CLINIC & SURGERY,BLK 484,TAMPINES ST 43,#01-,224,NA,520484,GP MEDICAL CLINIC,DR TAN SWEE LIAN,NIL,67883812,67883812,CECILIA FAMILY CLINIC & SURGERY,BLK 484 TAMPINES ST 43 Singapore,103.952521,1.361307
451231,CENTRAL CLINIC & SURGERY,BLK 25,BENDEMEER RD,#01-,579,NA,330025,GP MEDICAL CLINIC,DR KHOO KAH BIN / DR LAU WAUN KEI,DR LAU WAUN KEI,62984545,NIL,CENTRAL CLINIC & SURGERY,BLK 25 BENDEMEER RD Singapore,103.8628222,1.318719
451232,CENTRAL CLINIC & SURGERY (AMK),BLK 726,ANG MO KIO AVE 6,#01-,4148,NA,560726,GP MEDICAL CLINIC,CENTRAMED INTERNATIONAL PTE LTD,NIL,64517282,64517283,CENTRAL CLINIC & SURGERY (AMK),BLK 726 ANG MO KIO AVE 6 Singapore,103.8464666,1.37279
451233,CENTRAL CLINIC & SURGERY (BEDOK),BLK 211,NEW UPPER CHANGI RD,#01-,739,NA,460211,GP MEDICAL CLINIC,CMI DR INC. PTE. LTD.,NIL,62449860,62449861,CENTRAL CLINIC & SURGERY (BEDOK),BLK 211 NEW UPPER CHANGI RD Singapore,103.931987,1.3255108
451234,CENTRAL CLINIC & SURGERY (CLEMENTI),BLK 450,CLEMENTI AVE 3,#01-,291,NA,120450,GP MEDICAL CLINIC,CMI LIFEMED PTE. LTD.,DR LEE CHIEN NIEN,67732925,67732927,CENTRAL CLINIC & SURGERY (CLEMENTI),BLK 450 CLEMENTI AVE 3 Singapore,103.7654405,1.3135577
451235,CENTRAL CLINIC & SURGERY (HOUGANG),BLK 681,HOUGANG AVE 8,#01-,831,NA,530681,GP MEDICAL CLINIC,CMI HEALTH SERVICES PTE. LTD.,DR OOI KOK WEI,63876965,63868052,CENTRAL CLINIC & SURGERY (HOUGANG),BLK 681 HOUGANG AVE 8 Singapore,103.8855871,1.3729813
451236,CENTRAL CLINIC & SURGERY (MARINE PARADE),BLK 83,MARINE PARADE CENTRAL,#01-,558,NA,440083,GP MEDICAL CLINIC,CMI URBAN DOCTORS PTE. LTD.,NIL,63466277,63467885,CENTRAL CLINIC & SURGERY (MARINE PARADE),BLK 83 MARINE PARADE CENTRAL Singapore,103.9061973,1.3026709
451237,CENTRAL CLINIC & SURGERY (YISHUN CENTRAL),BLK 923,YISHUN CENTRAL,#01-,368,NA,760923,GP MEDICAL CLINIC,CMI VENTURE PTE. LTD.,DR YEO YEW JEN EUGENE,62577186,62577187,CENTRAL CLINIC & SURGERY (YISHUN CENTRAL),BLK 923 YISHUN CENTRAL Singapore,103.8357306,1.4285843
451238,CENTRAL CLINIC & SURGERY (YISHUN),BLK 701A,YISHUN AVE 5,#01-,04,NA,761701,GP MEDICAL CLINIC,CENTRAMED INTERNATIONAL PTE LTD,DR GOH CHIEW KAI,67597985,67597984,CENTRAL CLINIC & SURGERY (YISHUN),BLK 701A YISHUN AVE 5 Singapore,103.8279207,1.4299278
451239,CENTRAL MEDICAL CLINIC,BLK 109,CLEMENTI ST 11,#01-,27,NA,120109,GP MEDICAL CLINIC,DR TAN HAN KWANG,NIL,67761222,NIL,CENTRAL MEDICAL CLINIC,BLK 109 CLEMENTI ST 11 Singapore,103.7705903,1.3222301
451240,CENTRAL MEDICAL GROUP,BLK 113,BT MERAH VIEW,#01-,542,NA,150113,GP MEDICAL CLINIC,DR LIM GEOK LEONG,NIL,62722212,62722212,CENTRAL MEDICAL GROUP,BLK 113 BT MERAH VIEW Singapore,103.8230525,1.2864806
451241,CHAI CHEE CLINIC & SURGERY,BLK 25A,CHAI CHEE RD,#01-,453,NA,461025,GP MEDICAL CLINIC,DR KHEMANI NEETA PARSHOTAM,NIL,62441231,62441215,CHAI CHEE CLINIC & SURGERY,BLK 25A CHAI CHEE RD Singapore,103.9240514,1.3232684
451242,CHAIM CLINIC,BLK 111,TOA PAYOH LOR 1,#01-,350,NA,310111,GP MEDICAL CLINIC,DR CHAIM HENG TIN,NIL,62515359,NIL,CHAIM CLINIC,BLK 111 TOA PAYOH LOR 1 Singapore,103.8454701,1.3412293
451243,CHAN CLINIC & SURGERY,BLK 153,BT BATOK ST 11,#01-,288,NA,650153,GP MEDICAL CLINIC,DR CHAN CHEW LANG CHARLES,NIL,65658778,65663914,CHAN CLINIC & SURGERY,BLK 153 BT BATOK ST 11 Singapore,103.7442927,1.3475797
451244,CHAN CLINIC & SURGERY,BLK 119,ALJUNIED AVE 2,#01-,34,NA,380119,GP MEDICAL CLINIC,DR CHAN KUM KHUNG,NIL,67436431,NIL,CHAN CLINIC & SURGERY,BLK 119 ALJUNIED AVE 2 Singapore,103.8865903,1.3203429
451245,CHAN FAMILY CLINIC,865,MOUNTBATTEN RD,#02-,81H,KATONG SHOPPING CENTRE,437844,GP MEDICAL CLINIC,DR CHAN KAY BOON KEVIN,NIL,63454683,NIL,CHAN FAMILY CLINIC,865 MOUNTBATTEN RD Singapore,103.9008959,1.3037611
451246,CHAN MEDICAL CLINIC AND SURGERY,428,JOO CHIAT RD,NA,NA,NA,427645,GP MEDICAL CLINIC,DR CHAN KIA SOON DAVID,NIL,64472913,NIL,CHAN MEDICAL CLINIC AND SURGERY,428 JOO CHIAT RD Singapore,103.904181,1.3067592
451247,CHANG CLINIC,1,JLN ANAK BUKIT,#B1-,08/09/10,BUKIT TIMAH PLAZA,588996,GP MEDICAL CLINIC,DR CHANG MING YU,DR CHANG TOU LIANG,64663811,64670780,CHANG CLINIC,1 JLN ANAK BUKIT Singapore,103.7786133,1.3385566
451248,CHANG CLINIC,BLK 208,HOUGANG ST 21,#01-,205,NA,530208,GP MEDICAL CLINIC,MDM KOH MUI KENG,DR QUEK LEE SHE,62821118,62821i18,CHANG CLINIC,BLK 208 HOUGANG ST 21 Singapore,103.886624,1.3586913
451249,CHANG CLINIC & SURGERY,BLK 7,EVERTON PARK,#01-,21,NA,080007,GP MEDICAL CLINIC,DR CHANG CHEAN SENG STEPHEN,NIL,62216955,NIL,CHANG CLINIC & SURGERY,BLK 7 EVERTON PARK Singapore,103.8392427,1.2770881
451250,CHANGI CLINIC,BLK 2,GEYLANG SERAI,#01-,38,NA,402002,GP MEDICAL CLINIC,DR TAN THIAN HWEE,DR TAN SU-MING,67428865,NIL,CHANGI CLINIC,BLK 2 GEYLANG SERAI Singapore,103.897547,1.3173789
451251,CHANGI MEDICAL CENTRE,965,"UPPER CHANGI RD NORTH, CHANGI GARDEN",NA,NA,NA,507665,GP MEDICAL CLINIC,DR GURINDER SINGH SHAHI,DR GURINDER SINGH SHAHI,62142410,NIL,CHANGI MEDICAL CENTRE,"965 UPPER CHANGI RD NORTH, CHANGI GARDEN Singapore",103.9699685,1.3603979
451252,CHAN-GWEE MEDICARE CLINIC,70,ANSON RD,#20-,01/02,APEX TOWER,079905,GP MEDICAL CLINIC,DR CHAN FOONG LIEN,NIL,62213155,NIL,CHAN-GWEE MEDICARE CLINIC,70 ANSON RD Singapore,103.8444671,1.2739236
451253,CHANLAI HEALTHCARE CLINIC,BLK 604,YISHUN ST 61,#01-,325,NA,760604,GP MEDICAL CLINIC,DR CHAN KAH KWOK HENRY,NIL,67563456,67565600,CHANLAI HEALTHCARE CLINIC,BLK 604 YISHUN ST 61 Singapore,103.8357353,1.4223688
451254,CHARIS CLINIC & SURGERY,BLK 164,TAMPINES ST 12,#01-,295,NA,521164,GP MEDICAL CLINIC,DR WONG TECK CHEUNG,NIL,67822332,NIL,CHARIS CLINIC & SURGERY,BLK 164 TAMPINES ST 12 Singapore,103.9460777,1.3495577
451255,CHARTERED SEMICONDUCTOR MANUFACTURING PTE LTD (ME,60,"WOODLANDS INDUSTRIAL ESTATE PARK D, STRE",NA,NA,NA,738406,GP MEDICAL CLINIC,CHARTERED SEMICONDUCTOR MANUFACTURING PTE LTD,NIL,63622556,63622542,CHARTERED SEMICONDUCTOR MANUFACTURING PTE LTD (ME,"60 WOODLANDS INDUSTRIAL ESTATE PARK D, STRE Singapore",103.7660361,1.4349062
451256,CHEAH FAMILY CLINIC AND SURGERY,BLK 804,HOUGANG CENTRAL,#01-,118,NA,530804,GP MEDICAL CLINIC,DR CHEAH KOK SENG LAWRENCE,NIL,63852117,63852117,CHEAH FAMILY CLINIC AND SURGERY,BLK 804 HOUGANG CENTRAL Singapore,103.8946803,1.370946
451257,CHECK-UP PTE LTD,101,DUNLOP ST,NA,NA,NA,209420,GP MEDICAL CLINIC,CHECK-UP PTE LTD,NIL,62917666,62947666,CHECK-UP PTE LTD,101 DUNLOP ST Singapore,103.8529888,1.3052921
451258,CHEE HWAN KOG CHARITY CLINIC,67,ANCHORVALE LINK,NA,NA,NA,545071,GP MEDICAL CLINIC,CHEE HWAN KOG SINGAPORE,NIL,63125381,63125382,CHEE HWAN KOG CHARITY CLINIC,67 ANCHORVALE LINK Singapore,103.890284,1.393858
451259,CHEN & LOW FAMILY DOCTORS,BLK 548,WOODLANDS DR 44,#02-,22,NA,730548,GP MEDICAL CLINIC,DR CHEN JENN YUH,DR LOW SIEW TEONG,68934217,NIL,CHEN & LOW FAMILY DOCTORS,BLK 548 WOODLANDS DR 44 Singapore,103.7940058,1.4306862
451260,CHEN FAMILY CLINIC,BLK 153,SERANGOON NORTH AVE 1,#01-,490,NA,550153,GP MEDICAL CLINIC,DR CHEN SZE SIN,NIL,62812212,NIL,CHEN FAMILY CLINIC,BLK 153 SERANGOON NORTH AVE 1 Singapore,103.8722427,1.3702291
451261,CHEN MAY MEDICAL ASSOCIATES,150,SOUTH BRIDGE RD,#01-,16,FOOK HAI BUILDING,058727,GP MEDICAL CLINIC,DR CHEN MAY,NIL,65344088,NIL,CHEN MAY MEDICAL ASSOCIATES,150 SOUTH BRIDGE RD Singapore,103.8463158,1.285089
451262,CHENG CLINIC,BLK 447,ANG MO KIO AVE 10,#01-,1677,NA,560447,GP MEDICAL CLINIC,DR CHENG HENG LEE,NIL,64542482,NIL,CHENG CLINIC,BLK 447 ANG MO KIO AVE 10 Singapore,103.8559103,1.3675144
451263,CHEOK CLINIC,349,GEYLANG RD,NA,NA,NA,389372,GP MEDICAL CLINIC,DR CHEOK SOO TECK,NIL,67483276,NIL,CHEOK CLINIC,349 GEYLANG RD Singapore,103.8800093,1.3128101
451264,CHEOK DISPENSARY,5E,PAYA LEBAR RD,NA,NA,NA,409001,GP MEDICAL CLINIC,DR CHEOK SOO YEW,NIL,67436636,NIL,CHEOK DISPENSARY,5E PAYA LEBAR RD Singapore,103.892698,1.316645
451265,CHEONG CLINIC,BLK 45,OWEN RD,#01-,293,NA,210045,GP MEDICAL CLINIC,DR CHEONG CHIN LEE ANGELA,DR SIEW MAN GAH,62975125,62975125,CHEONG CLINIC,BLK 45 OWEN RD Singapore,103.8508147,1.3155827
451266,CHEONG MEDICAL CLINIC,76,JLN JURONG KECHIL,NA,NA,NA,598589,GP MEDICAL CLINIC,DR CHEONG PAK YEAN,NIL,64686311,64695384,CHEONG MEDICAL CLINIC,76 JLN JURONG KECHIL Singapore,103.7733374,1.3404457
451268,CHIA & LEE MEDICAL & DENTAL CLINIC,BLK 802,TAMPINES AVE 4,#01-,15,NA,520802,GP JOINT MEDICAL & DENTAL CLINIC,DR LEE KONG GHEE / DR CHIN PANG HING,DR LEE KONG GHEE,67812969,NIL,CHIA & LEE MEDICAL & DENTAL CLINIC,BLK 802 TAMPINES AVE 4 Singapore,103.93801,1.3460914
451269,CHIA CLINIC AND SURGERY,27,FOCH RD,#01-,04,HOA NAM BUILDING,209264,GP MEDICAL CLINIC,DR CHIA TAT SIEN,NIL,62980959,NIL,CHIA CLINIC AND SURGERY,27 FOCH RD Singapore,103.8599445,1.3127026
451270,CHIEW CLINIC,2,KOVAN RD,#01-,09,SIMON PLAZA,548008,GP MEDICAL CLINIC,DR CHIEW YUEN WENG KENNETH,NIL,63828002,NIL,CHIEW CLINIC,2 KOVAN RD Singapore,103.8849336,1.3620031
451271,CHIN CHOO CLINIC,BLK 35,CIRCUIT RD,#01-,430,NA,370035,GP MEDICAL CLINIC,DR PATRICIA EVELYN HANNAH LA'BROOY/DR LIN YOONG CHEE GERARD/DR LIM TEI,DR LIM TEIK HOCK,67452815,NIL,CHIN CHOO CLINIC,BLK 35 CIRCUIT RD Singapore,103.8859897,1.3291935
451272,CHIN CLINIC,3,JLN WANGI,NA,NA,NA,349351,GP MEDICAL CLINIC,DR CHIN KENG HUAT RICHARD,NIL,62887430,NIL,CHIN CLINIC,3 JLN WANGI Singapore,103.8742335,1.3300714
451274,CHINATOWN MEDICAL CENTRE,BLK 531,UPPER CROSS ST,#02-,63,HONG LIM COMPLEX,050531,GP MEDICAL CLINIC,DR LAI LI CHENG,NIL,65360988,65360988,CHINATOWN MEDICAL CENTRE,BLK 531 UPPER CROSS ST Singapore,103.8454248,1.2844195
451275,CHIONG'S CLINIC,BLK 8,TOA PAYOH LOR 7,#01-,291,NA,310008,GP MEDICAL CLINIC,DR CHIONG PECK KOON GABRIEL,NIL,63582278,NIL,CHIONG'S CLINIC,BLK 8 TOA PAYOH LOR 7 Singapore,103.8567286,1.337929
451276,CHNG CLINIC & SURGERY,BLK 178,TOA PAYOH CENTRAL,#01-,236,NA,310178,GP MEDICAL CLINIC,DR CHNG ENG SOON,NIL,62504522,62533803,CHNG CLINIC & SURGERY,BLK 178 TOA PAYOH CENTRAL Singapore,103.8492063,1.3335739
451278,CHOK CLINIC,BLK 407,CLEMENTI AVE 1,#01-,52,NA,120407,GP MEDICAL CLINIC,DR CHOK CHING CHAY,NIL,67785588,67785588,CHOK CLINIC,BLK 407 CLEMENTI AVE 1 Singapore,103.7677943,1.3103244
451279,CHONG & LIM FAMILY CLINIC,BLK 103,GANGSA RD,#01-,39,NA,670103,GP MEDICAL CLINIC,DR CHONG HOI LEONG,DR LIM BEE GEOK,67626881,NIL,CHONG & LIM FAMILY CLINIC,BLK 103 GANGSA RD Singapore,103.7685186,1.3787279
451280,CHONG CLINIC,BLK 63,KALLANG BAHRU,#01-,431,NA,330063,GP MEDICAL CLINIC,DR CHONG SWAN CHEE,NIL,62960877,NIL,CHONG CLINIC,BLK 63 KALLANG BAHRU Singapore,103.8683218,1.3210258
451281,CHONG MEDICAL CLINIC,BLK 703,BEDOK RESERVOIR ROAD,#01-,3500,NA,470703,GP MEDICAL CLINIC,DR CHONG TZE SHING,NIL,62414678,62414678,CHONG MEDICAL CLINIC,BLK 703 BEDOK RESERVOIR ROAD Singapore,103.9198822,1.3371946
451282,CHONG'S CLINIC,234,UPPER THOMSON RD,NA,NA,NA,574365,GP MEDICAL CLINIC,DR YUEN JYE,NIL,64536492,64536035,CHONG'S CLINIC,234 UPPER THOMSON RD Singapore,103.8349495,1.3530546
451283,CHONG'S MEDICAL CENTRE,190,CLEMENCEAU AVE,#01-,29/30,SINGAPORE SHOPPING CENTRE,239924,GP MEDICAL CLINIC,DR CHONG CHIN KAH,NIL,63383297,NIL,CHONG'S MEDICAL CENTRE,190 CLEMENCEAU AVE Singapore,103.8440911,1.2980792
451284,CHOO CLINIC,BLK 46,BEDOK SOUTH AVE 3,#01-,272,NA,460046,GP MEDICAL CLINIC,DR CHOO KENG LEE,NIL,64442679,NIL,CHOO CLINIC,BLK 46 BEDOK SOUTH AVE 3 Singapore,103.9427236,1.32243
451285,CHOOK SPORTS & LIFESTYLE MEDICINE CENTRE,1,GRANGE RD,#04-,02,ORCHARD BUILDING,239693,GP MEDICAL CLINIC,DR CHOOK KUM KAY,NIL,67363998,67360902,CHOOK SPORTS & LIFESTYLE MEDICINE CENTRE,1 GRANGE RD Singapore,103.8372499,1.3014488
451286,CHOO-NG & HO CLINIC & SURGERY,BLK 57,GEYLANG BAHRU,#01-,3505,NA,330057,GP MEDICAL CLINIC,DR HO YIN CHEONG,NIL,62949148,NIL,CHOO-NG & HO CLINIC & SURGERY,BLK 57 GEYLANG BAHRU Singapore,103.86881,1.3233697
451287,CHOONG'S CLINIC,BLK 21,OLD AIRPORT RD,#01-,97,NA,390021,GP MEDICAL CLINIC,DR CHONG HOI WAH,DR CHONG HOI WENG,63442400,NIL,CHOONG'S CLINIC,BLK 21 OLD AIRPORT RD Singapore,103.8844799,1.3075351
451288,CHOONG'S CLINIC,BLK 480,TAMPINES ST 44,#01-,261,NA,520480,GP MEDICAL CLINIC,DR CHONG TONG MUN,DR CHONG HOI WENG/DR CHONG HOI WAH,67885190,NIL,CHOONG'S CLINIC,BLK 480 TAMPINES ST 44 Singapore,103.953705,1.3618601
451289,CHOU DISPENSARY,733,HAVELOCK RD,NA,NA,NA,169651,GP MEDICAL CLINIC,DR CHOU CHUNG SHIH,NIL,62722157,63372775,CHOU DISPENSARY,733 HAVELOCK RD Singapore,103.8277262,1.2894968
451290,CHUA CHU KANG CLINIC,BLK 347,BT BATOK ST 34,#01-,258,NA,650347,GP MEDICAL CLINIC,DR ANG HOON SIANG,NIL,65652105,NIL,CHUA CHU KANG CLINIC,BLK 347 BT BATOK ST 34 Singapore,103.7512281,1.3621922
451291,CHUA CLINIC,8,WHAMPOA DR,NA,NA,NA,327718,GP MEDICAL CLINIC,DR CHUA SUI LENG,NIL,62509298,62527636,CHUA CLINIC,8 WHAMPOA DR Singapore,103.8529865,1.3225752
451292,K K TAN MEDICAL CLINIC,BLK 284,BISHAN ST 22,#01-,209,NA,570284,GP MEDICAL CLINIC,DR TAN KOK KHENG,NIL,64558839,NIL,K K TAN MEDICAL CLINIC,BLK 284 BISHAN ST 22 Singapore,103.8444058,1.3587919
451293,K L TAY CLINIC & SURGERY,BLK 632,BEDOK RESERVOIR RD,#01-,822,NA,470632,GP MEDICAL CLINIC,DR TAY KOK LING,NIL,64481630,NIL,K L TAY CLINIC & SURGERY,BLK 632 BEDOK RESERVOIR RD Singapore,103.9137015,1.3328523
451294,K N CHIN & ASSOCIATES PTE LTD,NO. 3,TEMASEK BOULEVARD,#03-,026L,SUNTEC CITY MALL,038983,GP MEDICAL CLINIC,DR FOO SIEW NGOH MICHEL,DR FOO SIEW NGOH MICHEL,63372522,62929005,K N CHIN & ASSOCIATES PTE LTD,NO. 3 TEMASEK BOULEVARD Singapore,103.8597298,1.2957055
451295,K N CHIN & ASSOCIATES PTE LTD,9,BATTERY RD,#05-,05/07,STRAITS TRADING BLDG,049910,GP MEDICAL CLINIC,DR PETER TANG,DR MICHEL FOO,65389533,65365815,K N CHIN & ASSOCIATES PTE LTD,9 BATTERY RD Singapore,103.8524113,1.2852308
451296,K N LAU CLINIC,6,KENSINGTON PARK RD,NA,NA,NA,557258,GP MEDICAL CLINIC,DR LAU KWOK NAM,NIL,62887019,62884456,K N LAU CLINIC,6 KENSINGTON PARK RD Singapore,103.866122,1.3648358
451297,K P TAN MEDICAL CLINIC,BLK 811,HOUGANG CENTRAL,#01-,192,NA,530811,GP MEDICAL CLINIC,DR TAN KOK PIN,NIL,63823673,NIL,K P TAN MEDICAL CLINIC,BLK 811 HOUGANG CENTRAL Singapore,103.8937407,1.3718567
451298,K T NG CLINIC,BLK 246,HOUGANG ST 22,#01-,157,NA,530246,GP MEDICAL CLINIC,DR NG KWEI TEO,NIL,62885432,62881341,K T NG CLINIC,BLK 246 HOUGANG ST 22 Singapore,103.891517,1.3588823
451299,KAI CLINIC,223,EAST COAST RD,NA,NA,NA,428920,GP MEDICAL CLINIC,DR HO CHOK CHAN ALAN,NIL,63441377,NIL,KAI CLINIC,223 EAST COAST RD Singapore,103.9071741,1.3075982
451300,KAMPUNG SENANG (MEDICAL CLINIC),BLK 840,TAMPINES ST 82,#01-,111,NA,520840,GP MEDICAL CLINIC,KAMPUNG SENANG,NIL,67852568,67852569,KAMPUNG SENANG (MEDICAL CLINIC),BLK 840 TAMPINES ST 82 Singapore,103.9356533,1.3510826
451301,KANG AN CLINIC PTE LTD,BLK 644,BT BATOK CENTRAL,#01-,70,NA,650644,GP MEDICAL CLINIC,DR LEE MEOW YOONG,NIL,65664856,NIL,KANG AN CLINIC PTE LTD,BLK 644 BT BATOK CENTRAL Singapore,103.7517825,1.3486832
451302,KANG CLINIC,1,SELETAR RD,#01-,11,NA,800001,GP MEDICAL CLINIC,DR KANG CHUNG MENG,NIL,64811044,NIL,KANG CLINIC,1 SELETAR RD Singapore,103.869409,1.3875841
451303,KAO & TAN FAMILY MEDICAL CENTRE & SURGERY,BLK 18,JLN MEMBINA,#02-,03,NA,164018,GP MEDICAL CLINIC,KAO & TAN FAMILY MEDICAL CENTRE & SURGERY PTE. LTD.,DR KAO WEI-HSING,62727880,62708841,KAO & TAN FAMILY MEDICAL CENTRE & SURGERY,BLK 18 JLN MEMBINA Singapore,103.8267886,1.2854546
451304,KARUNYA COMMUNITY CLINIC,BLK 668,CHANDER RD,#01-,16,NA,210668,GP MEDICAL CLINIC,ASIA EVANGELISTIC FELLOWSHIP,NIL,67493863,67493873,KARUNYA COMMUNITY CLINIC,BLK 668 CHANDER RD Singapore,103.8513808,1.307587
451305,KEE CLINIC,BLK 15,HOLLAND DR,#03-,102/104,NA,271015,GP MEDICAL CLINIC,DR KEE WEE KENNETH,NIL,67783676,NIL,KEE CLINIC,BLK 15 HOLLAND DR Singapore,103.7937794,1.3112031
451306,KEE FAMILY CLINIC & SURGERY,BLK 151,SERANGOON NORTH AVE 2,#01-,01,NA,550151,GP MEDICAL CLINIC,DR KEE KIAK HONG KEITH,NIL,63834818,63832258,KEE FAMILY CLINIC & SURGERY,BLK 151 SERANGOON NORTH AVE 2 Singapore,103.8742136,1.3695973
451307,KELINIK MAJU,BLK 1,JLN PASAR BARU,#01-,37,NA,402001,GP MEDICAL CLINIC,DR ABDUL RASHEED,NIL,67422933,NIL,KELINIK MAJU,BLK 1 JLN PASAR BARU Singapore,103.89751,1.31727
451308,KEMBANGAN MEDICAL CENTRE,3,COLEMAN ST,#03-,18,PENINSULA SHOPPING CENTRE,179804,GP MEDICAL CLINIC,DR MYINT MYINT SAN,NIL,63341807,63341757,KEMBANGAN MEDICAL CENTRE,3 COLEMAN ST Singapore,103.8500517,1.291884
451309,KEPPEL MEDICAL GROUP (TELOK BLANGAH CRESCENT BRAN,BLK 9,TELOK BLANGAH CRESCENT,#01-,139,NA,090009,GP MEDICAL CLINIC,DR SOH CHEOW BENG ALOYSIUS,NIL,62700846,62745417,KEPPEL MEDICAL GROUP (TELOK BLANGAH CRESCENT BRAN,BLK 9 TELOK BLANGAH CRESCENT Singapore,103.819242,1.2774308
451310,KEPPEL SHIPYARD LIMITED (MEDICAL CLINIC),15,BENOI RD,NA,NA,NA,629888,GP MEDICAL CLINIC,KEPPEL SHIPYARD LIMITED,NIL,68616622,68614393,KEPPEL SHIPYARD LIMITED (MEDICAL CLINIC),15 BENOI RD Singapore,103.677521,1.299996
451311,KEPPEL SHIPYARD MEDICAL CENTRE,51,PIONEER SECTOR 1,NA,NA,NA,628437,GP MEDICAL CLINIC,KEPPEL SHIPYARD,NIL,68614141,62742176,KEPPEL SHIPYARD MEDICAL CENTRE,51 PIONEER SECTOR 1 Singapore,103.6551016,1.3005643
451312,KEPPEL SINGMARINE MEDICAL CLINIC,55,GUL RD,NA,NA,NA,629353,GP MEDICAL CLINIC,KEPPEL SINGMARINE PTE LTD,NIL,68696800,NIL,KEPPEL SINGMARINE MEDICAL CLINIC,55 GUL RD Singapore,103.6706502,1.2963503
451313,KHEI CLINIC,BLK 416,ANG MO KIO AVE 10,#01-,975,NA,560416,GP MEDICAL CLINIC,DR KHEI SUE WENG JAMES,NIL,64554475,NIL,KHEI CLINIC,BLK 416 ANG MO KIO AVE 10 Singapore,103.855095,1.3644426
451314,KHO CLINIC,BLK 537,BEDOK NORTH ST 3,#01-,519,NA,460537,GP MEDICAL CLINIC,DR KHO KENG HOW,NIL,62428266,62428266,KHO CLINIC,BLK 537 BEDOK NORTH ST 3 Singapore,103.9240161,1.3320819
